City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Temperature
Mar del Plata,75,AR,1584562216,82,-38.0,-57.56,20.56,4.1,20.17
Barrow,90,US,1584562505,85,71.29,-156.79,-4.0,11.3,-4.0
Mataura,41,NZ,1584562505,65,-46.19,168.86,15.0,4.02,15.0
Qaanaaq,0,GL,1584562505,63,77.48,-69.36,-27.0,2.18,-27.0
Narsaq,75,GL,1584562505,68,60.92,-46.05,-2.0,2.6,-2.0
Rikitea,78,PF,1584562506,80,-23.12,-134.97,26.6,5.36,26.6
Avarua,100,CK,1584562506,83,-21.21,-159.78,29.0,6.7,29.0
Abashiri,2,JP,1584562506,72,44.02,144.27,-0.3,2.85,-0.3
Khatanga,100,RU,1584562506,98,71.97,102.5,-19.3,0.43,-19.3
Airai,31,TL,1584562506,87,-8.93,125.41,18.0,1.61,18.0
Constitución,31,CL,1584562507,71,-35.33,-72.42,17.1,5.51,17.1
Busselton,79,AU,1584562272,64,-33.65,115.33,12.22,2.56,11.53
Nabire,100,ID,1584562507,99,-3.37,135.48,22.5,0.32,22.5
Grand-Santi,80,GF,1584562508,90,4.25,-54.38,25.4,2.18,25.4
Hilo,1,US,1584562508,83,19.73,-155.09,22.78,1.5,21.32
Bredasdorp,60,ZA,1584562509,87,-34.53,20.04,15.0,1.0,14.35
Sabzawār,100,IR,1584562488,49,36.21,57.68,16.9,5.8,16.9
Puerto Ayora,40,EC,1584562509,70,-0.74,-90.35,29.0,3.1,28.93
Saskylakh,100,RU,1584562509,93,71.92,114.08,-16.0,4.81,-16.0
Acarí,7,PE,1584562510,71,-15.43,-74.62,22.3,4.14,22.3
Olafsvik,66,IS,1584562510,60,64.89,-23.71,-3.4,3.06,-3.4
Vaini,75,TO,1584562510,78,-21.2,-175.2,26.0,3.1,26.0
Hollola,100,FI,1584562510,99,61.05,25.43,1.67,2.85,1.67
Yumbing,0,PH,1584562510,74,9.24,124.66,26.8,4.79,26.8
Dikson,100,RU,1584562510,99,73.51,80.55,-22.5,4.01,-22.5
La Palma,1,US,1584562511,36,33.85,-118.05,17.78,3.38,14.19
Ushuaia,75,AR,1584562511,75,-54.8,-68.3,10.0,10.8,8.86
Kalmunai,15,LK,1584562511,79,7.42,81.82,27.6,3.56,27.6
Bouca,100,CF,1584562511,41,6.51,18.27,27.5,1.39,27.5
Le Port,75,RE,1584562512,88,-20.94,55.29,25.0,1.0,23.13
Āsosa,42,ET,1584562512,20,10.07,34.53,23.8,2.42,23.8
Ubari,100,LY,1584562512,26,26.59,12.78,24.2,3.54,24.2
Arraial do Cabo,20,BR,1584562512,78,-22.97,-42.03,29.0,3.1,28.48
Tuktoyaktuk,90,CA,1584562513,92,69.45,-133.04,-9.0,8.7,-9.0
Varhaug,40,NO,1584562513,75,58.61,5.65,6.0,3.6,4.51
Thompson,75,CA,1584562503,39,55.74,-97.86,-13.0,1.5,-13.0
Punta Arenas,75,CL,1584562396,76,-53.15,-70.92,9.0,9.8,8.96
Leh,13,IN,1584562513,58,34.17,77.58,-14.2,1.48,-14.2
Balikpapan,96,ID,1584562514,81,-1.27,116.83,27.6,6.02,27.6
Bambous Virieux,40,MU,1584562508,88,-20.34,57.76,25.56,6.85,25.23
Port Alfred,52,ZA,1584562514,90,-33.59,26.89,20.0,2.24,20.0
Nikolskoye,90,RU,1584562514,100,59.7,30.79,3.33,2.0,3.04
Mindelo,40,CV,1584562514,56,16.89,-24.98,23.0,12.9,23.0
Susaki,0,JP,1584562515,67,33.37,133.28,10.0,1.64,10.0
Okhotsk,0,RU,1584562515,71,59.38,143.3,-18.3,2.86,-18.3
Pevek,100,RU,1584562515,98,69.7,170.31,-20.7,7.89,-20.7
Port Blair,0,IN,1584562515,68,11.67,92.75,27.8,3.87,27.8
Znamenskoye,74,RU,1584562515,93,57.13,73.83,-6.4,3.47,-6.4
Castro,100,BR,1584562382,94,-24.79,-50.01,20.7,1.93,20.7
Saint-Philippe,29,RE,1584562516,73,-21.36,55.77,25.0,3.6,23.14
São Filipe,35,CV,1584562516,76,14.9,-24.5,19.9,9.05,19.9
Cunha,40,BR,1584562275,41,-23.07,-44.96,33.0,1.5,31.14
Visnes,40,NO,1584562517,80,59.36,5.22,6.0,7.7,5.21
Kruisfontein,2,ZA,1584562517,95,-34.0,24.73,17.1,3.04,17.1
Port Hedland,0,AU,1584562506,88,-20.32,118.57,27.0,2.1,27.0
Hithadhoo,100,MV,1584562517,75,-0.6,73.08,28.9,3.62,28.9
Jamestown,1,US,1584562454,61,42.1,-79.24,11.11,4.1,8.74
Ebéjico,75,CO,1584562517,35,6.33,-75.77,30.0,2.6,23.92
Atuona,67,PF,1584562506,77,-9.8,-139.03,28.0,6.08,28.0
Kavieng,70,PG,1584562518,75,-2.57,150.8,27.6,2.43,27.6
Bluff,19,NZ,1584562518,65,-46.6,168.33,15.0,4.02,15.0
Husavik,90,IS,1584562519,86,66.04,-17.34,-2.0,3.1,-2.0
New Norfolk,98,AU,1584562519,76,-42.78,147.06,14.0,2.6,11.54
Ribeira Grande,40,PT,1584562519,71,38.52,-28.7,14.0,10.3,14.0
Tarakan,89,ID,1584562520,86,3.3,117.63,25.3,1.88,25.3
Chui,79,UY,1584562520,91,-33.7,-53.46,22.5,1.95,22.5
Necochea,100,AR,1584562520,95,-38.55,-58.74,20.56,0.89,19.27
Micheweni,100,TZ,1584562521,75,-4.97,39.83,29.3,3.67,29.3
Angoram,100,PG,1584562521,98,-4.06,144.07,23.0,0.52,23.0
Kumul,40,CN,1584562522,34,42.8,93.45,7.6,2.69,7.6
Nastola,75,FI,1584562523,100,60.95,25.93,2.78,3.1,2.08
Hermanus,39,ZA,1584562523,94,-34.42,19.23,18.33,0.89,16.5
Praia,40,CV,1584562505,64,14.92,-23.51,23.0,9.8,23.0
Kailua,100,US,1584562382,74,21.4,-157.74,26.0,2.6,25.16
Gijang,0,KR,1584562523,87,35.24,129.21,8.0,2.6,8.0
Magdagachi,0,RU,1584562524,88,53.45,125.8,-10.5,2.39,-10.5
Natal,24,BR,1584561929,66,-5.79,-35.21,31.0,5.1,30.51
Tagusao,60,PH,1584562524,90,9.19,117.81,23.7,2.0,23.7
Iqaluit,40,CA,1584562524,65,63.75,-68.51,-16.0,5.7,-16.06
Hasaki,20,JP,1584562524,100,35.73,140.83,5.0,10.64,4.37
Ponta do Sol,75,PT,1584562524,72,32.67,-17.1,17.0,9.3,15.98
Colesberg,16,ZA,1584562525,66,-30.72,25.1,19.7,1.14,19.7
Mahébourg,40,MU,1584562525,88,-20.41,57.7,25.56,3.6,25.22
